mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,spectral_centroid_mean,spectral_centroid_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,chroma_0_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,tempo,rms_mean,rms_std,genre,filename
-199.0945,73.16859,61.18678,37.523884,9.970173,23.43952,23.455229,15.4994755,10.266042,15.163015,0.021369107,13.334575,8.005175,12.736346,1.1249683,11.479873,-4.8876796,10.9677515,9.501938,11.25755,-6.344292,9.399788,3.8612273,10.457489,1.6283535,9.890136,2838.2033521252542,1130.9396626543646,6046.530104126355,2003.1586373706805,0.11010515431501548,0.09543314651913731,0.24805948,0.2588671,0.40756002,0.26749757,0.26861998,0.24885252,0.3666883,0.3800711,0.2494931,0.32263416,0.2584874,0.3344324,[112.34714674],0.07848472,0.042720094,country,country.00011.wav
-141.0231,44.465763,123.89308,34.021397,-2.4948008,18.325804,27.972536,14.834349,0.012813414,14.244948,1.216624,9.068672,-11.020722,10.9946,-1.3764036,9.998422,-7.020709,8.189176,-6.1189513,8.188305,-5.1924863,10.044391,-2.168428,7.5665264,-4.5938883,7.4138074,1667.8626239303642,685.1295711494689,3440.6958612495164,1663.8303853721993,0.06406763980263158,0.033248380712671756,0.42922342,0.27591103,0.26665008,0.21651547,0.36013305,0.3925527,0.31909367,0.45268878,0.25379866,0.17218809,0.15579967,0.26343864,[89.10290948],0.12687828,0.044439998,country,country.00012.wav
-126.18547,45.64132,77.63614,23.192753,3.1659162,18.685165,19.95085,10.317441,10.833183,13.153555,0.72669655,10.192545,5.2176957,9.538225,-0.49295208,8.86715,-0.9993632,8.832314,5.3890133,9.33445,-3.735502,7.387869,-3.5004709,6.7965755,-5.3318467,7.0555925,2812.414612083667,723.2394312623468,6062.846672128967,1682.2057551640355,0.12956497617550308,0.04883861052443066,0.2764584,0.36983642,0.28976092,0.26823997,0.53751415,0.36388424,0.34915975,0.30439928,0.3871831,0.54038376,0.3539623,0.37645596,[129.19921875],0.080029346,0.033342574,country,country.00013.wav
-124.6331,48.315887,72.52177,24.349167,16.71368,17.606943,18.248219,13.4246855,12.224788,10.996018,8.088155,8.943239,7.9822283,8.176419,-0.5219015,7.8175063,2.3674657,8.702329,-0.5643612,7.6294446,-5.5733914,7.0264025,0.53877306,7.8135376,-5.067154,7.8451424,2951.9486784809105,983.31319083709,6568.8436124346945,1633.0516152082962,0.12474225401509288,0.08164670134290412,0.24964267,0.43675008,0.4278993,0.37737736,0.4758024,0.328927,0.32952031,0.23298088,0.35487437,0.5127307,0.3338206,0.31689197,[135.99917763],0.09264681,0.032391056,country,country.00014.wav
-116.17638,49.395573,111.72995,28.803204,-5.2455125,18.122065,33.995697,9.905096,-12.458564,10.455737,4.2506166,7.369265,-14.428153,8.272279,8.494949,9.295258,-8.19823,9.737219,-1.3456504,7.219788,-12.559845,6.1628895,-5.005492,6.441248,-2.1499326,5.760259,1959.337324250709,596.8205171328955,4208.8912160773025,1247.0019673322251,0.09426624782314241,0.04685038846914127,0.33797744,0.31795475,0.3778703,0.76035696,0.36442575,0.30340672,0.32111815,0.3063125,0.4051765,0.32741073,0.42297927,0.31139287,[151.99908088],0.104739495,0.025843909,country,country.00015.wav
-210.17332,57.79224,139.61768,28.637115,-16.979992,28.386663,58.003025,14.299013,-9.654812,15.269636,-1.9645078,9.107383,-18.001234,9.510177,-8.207505,7.814722,-11.778446,8.732962,-7.882443,7.5112643,0.60710543,9.857679,-9.965226,6.5919695,-6.466774,6.239518,1425.8089845409772,481.7747112115747,2880.507581964735,1166.722909786904,0.06017386138254644,0.024269573067012565,0.47925928,0.23979607,0.19938749,0.15247001,0.32211435,0.6176152,0.3343073,0.27868822,0.22328505,0.36870018,0.37297294,0.28233194,[107.66601562],0.07976905,0.027494837,country,country.00016.wav
-171.339,57.676807,137.35457,32.472713,7.9645786,11.354983,28.539564,9.639708,2.7081969,12.020756,-0.5015101,7.7389708,-2.9561005,5.877518,-1.159342,8.149682,-6.1596603,7.466303,-2.4005282,7.962722,-5.853389,7.1831193,-2.1666093,6.6139174,-5.343712,5.988578,1469.7849502285726,532.9652964107709,2966.873726387142,1361.2311216776623,0.06385600087074303,0.028574357614648493,0.24355501,0.3851005,0.5565014,0.34486374,0.42224035,0.28096977,0.4075869,0.3949514,0.2761125,0.40431812,0.2476244,0.32241476,[89.10290948],0.08870292,0.018607125,country,country.00017.wav
-131.14856,44.538982,102.99637,23.146727,-11.533306,18.259558,17.73964,12.779118,16.962389,12.665072,4.435607,11.813603,1.2965345,10.8937645,3.4184601,8.905965,-1.4990547,8.114496,1.6171724,9.47262,-7.983499,7.533248,-0.8249754,8.198621,-8.876752,7.4979324,2068.772763718777,585.3233868691007,4098.033553085091,1433.7653443287084,0.09561053296729877,0.040341749614062054,0.57370853,0.36230305,0.3120813,0.2618208,0.3606042,0.51480955,0.32192355,0.4101145,0.31333786,0.3943327,0.2940024,0.3202321,[86.1328125],0.09677969,0.031800702,country,country.00018.wav
-256.06357,72.564384,163.10162,29.56283,-22.872879,26.950373,26.93337,19.458563,15.301942,15.626439,-3.50522,12.684361,4.2170873,12.747413,-0.79301673,9.963127,-9.463185,9.29421,1.7569615,7.807318,-4.4230623,7.818293,-3.6401737,7.020565,-4.252334,7.1511655,1138.6702901800775,402.26379816937805,2117.4705292787344,829.0838126380823,0.050959631385448914,0.03180371014668049,0.37916628,0.2573177,0.28715158,0.24397331,0.33201274,0.2943146,0.3322679,0.46651512,0.28687537,0.28516233,0.25737315,0.3667903,[83.35433468],0.08205686,0.056474607,country,country.00019.wav
-161.09123,72.96217,74.70691,36.94805,22.421598,16.077871,46.011986,19.827347,5.2690363,15.190921,25.11239,10.579183,-0.5864295,11.351832,10.375498,8.777232,-6.8302193,11.125392,5.0498123,11.528249,-0.76978654,7.1008267,1.402242,8.590903,-6.0112886,8.24546,2409.267879260446,1034.338647378921,5215.735127829915,1812.9749129074503,0.08685812935371517,0.07362531895374307,0.31720102,0.31227896,0.46943244,0.39208952,0.32469934,0.37577996,0.2932438,0.2686764,0.2687052,0.4082477,0.5669566,0.3892247,[103.359375],0.10520261,0.031466242,country,country.00020.wav
-209.38939,52.007153,167.1398,21.612637,-20.865452,18.4499,36.817654,17.939547,10.305034,17.296356,3.9740636,11.175047,-5.6623545,12.434119,-4.6380916,10.227724,-6.237971,10.245268,-4.1778646,9.249284,-6.688475,9.344774,-3.2634768,7.251453,-7.967006,7.4562616,1043.9737111043523,321.11900600531413,1945.0382386198723,746.3448486629975,0.04559534031540248,0.019623295230523113,0.35790864,0.22907335,0.22680144,0.17756741,0.28819135,0.3143925,0.2680086,0.29872078,0.284567,0.4276072,0.30729192,0.2871658,[107.66601562],0.1098368,0.040925745,country,country.00021.wav
-195.12416,55.88364,114.29301,20.9444,0.001429602,21.105673,38.17855,15.899984,11.291479,16.910467,-6.075158,15.152563,1.2188286,12.702595,-0.0041930964,9.534918,-15.420767,12.390809,-3.5708997,9.865537,-6.125418,9.5877495,-4.500051,9.430211,-0.12475657,8.015009,1719.3372066856614,419.9345204413708,3448.595813479586,1083.0009400583099,0.06805325440208979,0.026146789597961014,0.26873198,0.29428238,0.32064867,0.44052663,0.3142136,0.23102945,0.29295868,0.31777686,0.39579064,0.2884104,0.35074416,0.34189308,[184.5703125],0.07503542,0.03203377,country,country.00022.wav
-353.05423,80.4657,110.632095,28.244045,32.743378,26.41409,24.164183,16.591116,18.746185,15.213644,5.9248896,11.139136,-1.7401656,10.644133,3.8813748,9.328425,-2.987254,10.193836,-1.9034863,7.7193246,-2.8664544,9.22784,-0.9788747,9.845795,-6.4891205,8.130682,1496.56913504939,790.3270365820623,3056.189852971411,2098.0979020575087,0.03548126693111455,0.04358087747289947,0.30532247,0.22904581,0.25209582,0.24605834,0.33678576,0.55446523,0.40168634,0.28864738,0.23062593,0.31937242,0.28280634,0.21922185,[83.35433468],0.038845718,0.021642508,country,country.00023.wav
-199.98285,74.722855,109.121544,40.186543,-5.5460243,17.839558,48.132893,15.387896,1.20398,19.599396,4.5974913,14.185696,-9.152174,12.198645,-1.471275,9.6672945,-11.665059,8.485899,-5.204099,10.950812,-11.550537,8.093988,4.9783483,10.340298,-4.9808197,8.461335,1739.321196159216,756.5200631975913,3425.5292862930532,1531.8056138701252,0.0824598188370743,0.04773217128956151,0.51948756,0.2771362,0.20154583,0.20674041,0.21518238,0.2054415,0.24915236,0.41448444,0.21733542,0.18494174,0.20176907,0.3521144,[129.19921875],0.09660107,0.040946785,country,country.00024.wav
-200.55318,63.489765,119.65538,31.608648,-3.604682,17.50734,31.952965,16.491926,9.957966,14.281792,15.293297,13.229688,0.6486004,9.959628,0.23646215,9.780496,-4.4767165,8.5843,-2.3108823,9.076856,-5.255605,8.016489,-2.4737477,7.3124995,-6.048022,8.277478,1565.7683179567373,642.2697185293144,3190.1057098672118,1412.241926697509,0.05730313044214396,0.03975641387073696,0.3720411,0.3254657,0.35402456,0.32730377,0.3811071,0.24874647,0.33665252,0.4323262,0.32970816,0.3275296,0.29457062,0.43825594,[73.828125],0.07990662,0.03366538,country,country.00025.wav
-194.26962,55.903366,151.78432,31.181978,-3.0342522,20.132309,29.480587,18.175901,9.101757,17.054134,5.9855814,12.166467,3.784445,12.21448,3.7657218,12.150966,-5.8694096,10.536432,1.5940248,9.909704,-3.7664156,9.80454,0.9295919,8.185275,1.9723039,8.467144,1270.4148783967134,522.1277610980595,2498.2598933642125,1263.4402442208539,0.05483186798568111,0.0299522917730298,0.34055752,0.29970574,0.4787483,0.2915538,0.24025884,0.19397652,0.34489426,0.38057938,0.26216894,0.414867,0.28329614,0.42622867,[107.66601562],0.10049913,0.03617824,country,country.00026.wav
-100.73443,43.999214,106.97025,21.148783,-27.180391,23.913818,29.091337,15.366126,5.039497,14.898799,-5.4290433,11.339405,3.2457464,10.86953,-5.1666436,6.843415,-5.1038213,8.304021,-0.8067117,7.6654077,-3.8309824,6.697849,-2.7171006,7.178063,-6.651432,6.527158,2012.1998825497253,425.35800098383925,3908.3263668851587,1050.757898632124,0.0973951026751161,0.0305604394754012,0.26732254,0.36433873,0.33177397,0.40058106,0.59292406,0.39336982,0.3299908,0.28928843,0.45103166,0.56234616,0.36070144,0.35763034,[92.28515625],0.116559245,0.03205674,country,country.00027.wav
-169.19261,40.049644,132.80664,18.360533,-13.484967,16.346369,31.182266,12.693685,6.3355885,12.722161,-3.7656243,10.191234,-2.0574632,8.648597,-3.6175504,8.378844,-4.556713,11.477137,1.2857977,8.452188,-6.986225,7.5732446,-7.255015,8.99009,-1.3873173,7.601748,1474.0010327537864,348.4656332654813,2925.3573107645607,772.420677477693,0.05981898824496904,0.02437201932904216,0.22459039,0.34409836,0.41334888,0.27139217,0.33954388,0.32434723,0.449022,0.36526278,0.27327952,0.36614546,0.2160637,0.23328653,[89.10290948],0.09411102,0.030844996,country,country.00028.wav
-171.28873,47.407616,160.4967,24.788141,-17.80444,21.977182,30.512203,13.298724,7.514744,13.606633,-8.2560425,11.636119,-5.6703825,8.540815,0.13195087,8.522358,-8.836378,8.756542,-2.6552682,7.24885,0.70573145,9.729801,-3.78496,7.6049094,-6.5005155,7.5250273,1214.054895968694,382.9116430888421,2274.1112487604005,977.7795849882959,0.054208666916602165,0.021584338173416324,0.26950324,0.39496958,0.31828865,0.37489933,0.32296866,0.43732285,0.32814375,0.2518366,0.39355493,0.2615894,0.20873398,0.15754348,[89.10290948],0.11707953,0.045045525,country,country.00029.wav
-277.1022,62.08481,128.25644,29.732378,42.42859,16.938068,37.69783,9.984899,12.780972,11.038721,9.599224,10.21493,-5.9831166,10.156932,-7.538272,8.681293,-8.034319,9.36942,-4.9423785,9.4745655,-6.5300484,10.269221,-3.6279535,10.899304,-7.2284265,10.753129,1240.5895174256275,580.3726435049879,2412.9187427438083,1908.721589413968,0.042844034200851394,0.015186132541119165,0.04745004,0.13032484,0.34809363,0.17611016,0.22966075,0.14552529,0.26046515,0.27846423,0.22221856,0.50935906,0.20460449,0.1037989,[161.49902344],0.079619266,0.046542067,country,country.00030.wav
-130.4947,46.53218,104.13707,28.996433,-19.261398,17.573126,34.153618,12.031441,5.413921,11.978993,-2.166884,9.473371,-0.72687984,10.559582,-2.8929858,9.992341,-5.459535,8.222665,4.0802116,9.120426,-4.4622407,7.6728916,3.523582,8.245831,2.1470127,7.6960487,2052.937539079165,719.1972723726491,4094.358575307179,1426.0779983692885,0.09529609798277863,0.04942497475310151,0.547418,0.2590974,0.27098805,0.16804509,0.26451993,0.35295305,0.26718295,0.49011794,0.24893472,0.31306368,0.29009122,0.2872623,[112.34714674],0.10080858,0.03520171,country,country.00031.wav
-237.99352,68.26213,97.70346,31.3511,6.526742,18.899214,45.977615,14.692184,2.1547685,14.438044,16.221973,8.723572,8.825113,9.639346,7.767009,9.327171,-0.59379184,9.47581,4.4802604,8.409798,0.14091596,7.4960976,3.021077,6.900149,-1.6638006,9.728757,1823.4330215874613,741.2430566256797,4016.8007109556406,1497.8254414584858,0.0676016320385062,0.045078739586647786,0.37699625,0.28797472,0.21297617,0.29935026,0.49121967,0.34743783,0.28588632,0.2145259,0.27294922,0.3112928,0.3461698,0.5257158,[99.38401442],0.06050447,0.03489639,country,country.00032.wav
-133.3365,64.49481,78.990364,27.269648,-5.6506476,21.789461,35.522865,19.324232,-7.5477085,12.804251,7.9280396,11.447989,2.7298074,10.936654,0.39645386,10.454959,-1.1331302,9.419958,-1.1071386,8.542961,-7.8454437,9.420887,-1.1711783,8.476112,-4.814018,7.992836,2456.555660328369,675.8869036478014,4914.728614641786,1264.5953625395116,0.12361565462945047,0.05666182057738311,0.2370666,0.25405112,0.20560399,0.3645096,0.3544078,0.29219827,0.46427947,0.28066826,0.35669664,0.24372941,0.29416674,0.4537426,[92.28515625],0.10454683,0.048030794,country,country.00033.wav
-153.86736,53.414658,83.68425,28.966492,-8.418767,25.073853,13.969093,12.952206,13.55185,12.166001,3.773254,14.579323,3.0063746,10.359444,6.347874,8.750514,2.0667963,9.398386,2.0754557,9.319226,3.1952746,9.835833,-0.4753238,8.666664,-3.0259304,8.93906,2614.1281512828127,890.0026040549079,5435.150467722039,2001.4373017643327,0.11928688261900154,0.058079505230610576,0.27779526,0.3537064,0.45354733,0.35180044,0.39577323,0.35125554,0.38202116,0.32685181,0.30381227,0.49577895,0.3241343,0.29461664,[135.99917763],0.07824791,0.039893165,country,country.00034.wav
-120.383224,40.893337,95.348915,26.776459,-6.0082717,17.820215,25.16893,17.27522,20.961815,15.034281,-7.1399155,13.704597,8.552629,8.984154,2.4400122,9.887623,-14.6636305,9.459401,9.296396,11.85874,-2.3618505,9.3847475,-3.1564727,8.324264,0.60948336,7.163752,2322.0772479079756,737.3790875344037,4581.230631258465,1628.7444419601745,0.10437125096749227,0.050576452736404445,0.42563084,0.29907864,0.29338694,0.27794227,0.46236947,0.5494684,0.33848202,0.3836581,0.3337705,0.42972833,0.39534628,0.32239535,[99.38401442],0.0999719,0.033862937,country,country.00035.wav
-339.7991,83.28801,97.781006,33.654575,-9.695911,26.242313,50.986897,17.166346,7.8249445,17.460958,11.747368,17.059647,0.6847606,11.533471,2.493835,10.077179,-4.7754116,9.204387,0.19351877,8.786081,-5.974665,8.62692,-2.8948965,9.097016,-6.157009,7.4150057,1827.093958381686,757.6809305587022,3647.25294556042,1511.3678834507082,0.0848248839009288,0.06113420406689215,0.3694406,0.5970855,0.36576438,0.31238374,0.21822393,0.3011942,0.1962405,0.3138568,0.6199471,0.3653767,0.24511331,0.2311474,[112.34714674],0.022713259,0.015918665,country,country.00036.wav
-173.4441,50.904316,105.05278,32.128685,1.1553167,21.197199,24.114841,14.592375,22.12515,16.42026,2.542493,14.039001,-1.5812403,9.831755,0.17491448,8.280411,-5.3230443,9.722705,3.8141825,8.618273,-4.5238996,8.711503,-4.5872827,7.844397,-1.5664961,6.8947444,2069.180155621707,824.0269554409707,4234.307729053792,1882.6195008389827,0.08500288735971362,0.050835078679474364,0.33413714,0.39890385,0.3364601,0.43385276,0.3541955,0.39327228,0.33944243,0.30347517,0.41551828,0.39727202,0.45708936,0.32405683,[99.38401442],0.07204185,0.028474186,country,country.00037.wav
-118.028564,43.032715,74.16701,24.01591,8.2881365,17.433277,15.462522,14.432157,6.1549687,9.800206,8.443999,10.433829,4.118831,9.542185,5.7389975,8.809208,-1.9503189,8.90585,3.163911,9.166735,5.040857,8.067548,-1.1298937,7.547807,2.4367034,7.4634113,2860.3399496357706,721.1782078206312,6247.037225020559,1464.6209501784915,0.12115799753289473,0.04498343411047732,0.49625552,0.37077028,0.43214983,0.34079978,0.41993332,0.32684043,0.36240563,0.3940657,0.24631383,0.28548276,0.28860492,0.44224015,[151.99908088],0.09092475,0.030441727,country,country.00038.wav
-89.73638,44.358604,36.2862,21.371325,11.469535,17.997496,37.495586,14.299728,9.199137,14.058708,3.7405186,8.127074,2.8403578,10.6649475,6.81154,9.290165,1.4674553,7.7382603,0.097338274,7.570974,1.0258603,7.431993,1.1755474,7.102167,-3.5642974,7.3215613,3760.4244872923673,766.019343374314,7442.646662000532,1315.349647062074,0.21237475510352166,0.06243236010648071,0.43066913,0.64925337,0.45910615,0.4509707,0.62846404,0.38029638,0.39397976,0.34646973,0.39537984,0.4807003,0.29243624,0.34610713,[123.046875],0.0963117,0.027604178,country,country.00039.wav
-102.8967,57.491467,85.32916,20.535727,-4.324985,18.65119,30.583778,14.383293,3.010156,14.475697,-1.9592187,11.498467,4.4452953,10.331524,3.4205205,8.113706,-4.253563,8.997546,-1.7713999,8.014457,-3.970628,7.739812,-1.3591871,7.5502276,-3.7630885,7.684266,2449.9415972837987,546.7750601165043,5043.0028389851,1267.577777790949,0.10633306828076626,0.03583823007695159,0.34925866,0.4195929,0.56243443,0.3446452,0.33539563,0.24101135,0.3413331,0.42856956,0.3551615,0.43271947,0.29318836,0.37739515,[143.5546875],0.10899377,0.038945425,country,country.00040.wav
-111.69471,51.31688,82.26009,28.403303,13.068496,19.766037,31.930077,13.180761,23.68303,11.883146,-0.5323793,11.64462,12.029794,9.098426,3.660206,9.664632,-5.7385216,12.441444,3.333035,7.6012826,1.4207492,7.668001,0.7725829,7.0233917,0.5596444,7.2303085,2634.0466588107224,906.2020119651899,5807.6232154302925,2135.520786078756,0.09585618529895511,0.05358683770124777,0.36825606,0.34311816,0.3845055,0.41365415,0.49612814,0.32195356,0.2608955,0.3198982,0.43107885,0.62358505,0.43152872,0.37858123,[129.19921875],0.11318445,0.024162082,country,country.00041.wav
-101.28809,39.209324,84.139015,18.709253,7.751808,14.499027,30.383913,12.003307,13.85436,10.686361,11.632601,9.1233635,-0.11175934,7.3654714,-4.9390707,8.876925,-2.3706596,7.3543797,-1.9748868,7.5045686,-8.18772,7.1539397,2.8250737,7.7583246,0.54670924,7.812064,2386.8223453587584,586.8765117056336,5389.550743457334,1280.5289241515745,0.08702592879256967,0.035707052236351504,0.45241722,0.432103,0.41756055,0.3256064,0.41292816,0.30966914,0.24329482,0.31314275,0.37755322,0.5492924,0.45572367,0.40995255,[103.359375],0.117697,0.02226733,country,country.00042.wav
-101.19903,51.719418,85.43055,24.6284,-19.695707,17.739923,20.584856,12.738755,9.973624,13.019937,7.594193,9.036007,0.104056105,11.407133,3.405438,7.907929,0.046411637,8.509091,1.5777521,8.573582,-1.4500949,6.9781427,-1.2814347,6.653734,2.1464107,7.379147,2530.853994149147,626.5876728876552,5071.785998270608,1350.3600700357408,0.1343000193498452,0.04713023080878741,0.36379126,0.37615037,0.5018665,0.34089902,0.38934886,0.29894203,0.41704386,0.42504787,0.3949855,0.6599971,0.31651026,0.35480174,[135.99917763],0.09496325,0.038297474,country,country.00043.wav
-162.72116,71.26,119.81048,33.783394,-2.8799524,20.3637,20.506132,17.760221,27.808874,16.065453,5.485367,19.548279,6.0409555,11.201417,1.204544,9.259332,-3.6995325,8.6959715,0.3423854,8.619552,4.411625,9.552881,-0.4080612,7.4266434,2.4593601,8.610448,1730.559357956436,749.092222169737,3360.9380102009964,1728.9103422323744,0.0665200059258901,0.03922020430981034,0.29572827,0.36071602,0.26926953,0.44612363,0.3933892,0.25777784,0.40982476,0.34478667,0.45844,0.3969473,0.33262804,0.3548273,[78.30255682],0.11366553,0.037615314,country,country.00044.wav
-61.2354,48.45712,71.26333,25.525887,-17.042137,21.641655,17.118322,19.9608,5.0581465,13.892325,-4.2047887,12.925356,-1.6676307,11.857335,1.1733667,9.87296,-0.8542971,11.002732,4.976347,9.199661,-1.695669,9.381787,4.845418,10.113363,-0.15781678,7.8739796,2777.1145172614247,728.5211508584356,5621.632673422988,1398.1254508540312,0.13296442651896284,0.05914689739302819,0.31114447,0.28946397,0.3233733,0.54394794,0.30416358,0.2919118,0.25824857,0.38465306,0.45344728,0.31769776,0.38480398,0.28368983,[78.30255682],0.14661238,0.042221416,country,country.00045.wav
